"filename", "language", "JavaScript", "HTML", "PostCSS", "comment", "blank", "total"
"/Users/wetterheidi/Documents/Git/upper_winds_open_meteo/src/core/state.js", "JavaScript", 74, 0, 0, 31, 9, 114
"/Users/wetterheidi/Documents/Git/upper_winds_open_meteo/src/core/tileCache.js", "JavaScript", 509, 0, 0, 102, 54, 665
"/Users/wetterheidi/Documents/Git/upper_winds_open_meteo/src/core/trackManager.js", "JavaScript", 552, 0, 0, 93, 88, 733
"/Users/wetterheidi/Documents/Git/upper_winds_open_meteo/src/core/trackManager.test.js", "JavaScript", 127, 0, 0, 8, 20, 155
"/Users/wetterheidi/Documents/Git/upper_winds_open_meteo/src/core/utils.js", "JavaScript", 907, 0, 0, 475, 171, 1553
"/Users/wetterheidi/Documents/Git/upper_winds_open_meteo/src/core/utils.test.js", "JavaScript", 287, 0, 0, 50, 66, 403
"/Users/wetterheidi/Documents/Git/upper_winds_open_meteo/src/core/weatherManager.js", "JavaScript", 419, 0, 0, 90, 76, 585
"/Users/wetterheidi/Documents/Git/upper_winds_open_meteo/src/core/windchart.js", "JavaScript", 149, 0, 0, 13, 20, 182
"/Users/wetterheidi/Documents/Git/upper_winds_open_meteo/src/ui-mobile/coordinates.js", "JavaScript", 194, 0, 0, 46, 32, 272
"/Users/wetterheidi/Documents/Git/upper_winds_open_meteo/src/ui-mobile/displayManager.js", "JavaScript", 459, 0, 0, 74, 81, 614
"/Users/wetterheidi/Documents/Git/upper_winds_open_meteo/src/ui-mobile/eventManager.js", "JavaScript", 1533, 0, 0, 205, 285, 2023
"/Users/wetterheidi/Documents/Git/upper_winds_open_meteo/src/ui-mobile/index.html", "HTML", 0, 774, 0, 0, 56, 830
"/Users/wetterheidi/Documents/Git/upper_winds_open_meteo/src/ui-mobile/main-mobile.js", "JavaScript", 2060, 0, 0, 284, 334, 2678
"/Users/wetterheidi/Documents/Git/upper_winds_open_meteo/src/ui-mobile/mapManager.js", "JavaScript", 1749, 0, 0, 236, 222, 2207
"/Users/wetterheidi/Documents/Git/upper_winds_open_meteo/src/ui-mobile/sensorManager.js", "JavaScript", 191, 0, 0, 72, 33, 296
"/Users/wetterheidi/Documents/Git/upper_winds_open_meteo/src/ui-mobile/styles.css", "PostCSS", 0, 0, 2016, 223, 355, 2594
"/Users/wetterheidi/Documents/Git/upper_winds_open_meteo/src/ui-mobile/ui.js", "JavaScript", 203, 0, 0, 95, 50, 348
"/Users/wetterheidi/Documents/Git/upper_winds_open_meteo/src/ui-web/coordinates.js", "JavaScript", 178, 0, 0, 40, 37, 255
"/Users/wetterheidi/Documents/Git/upper_winds_open_meteo/src/ui-web/displayManager.js", "JavaScript", 458, 0, 0, 77, 83, 618
"/Users/wetterheidi/Documents/Git/upper_winds_open_meteo/src/ui-web/eventManager.js", "JavaScript", 1294, 0, 0, 180, 248, 1722
"/Users/wetterheidi/Documents/Git/upper_winds_open_meteo/src/ui-web/index.html", "HTML", 0, 718, 0, 0, 52, 770
"/Users/wetterheidi/Documents/Git/upper_winds_open_meteo/src/ui-web/main-web.js", "JavaScript", 1655, 0, 0, 245, 294, 2194
"/Users/wetterheidi/Documents/Git/upper_winds_open_meteo/src/ui-web/mapManager.js", "JavaScript", 1632, 0, 0, 216, 208, 2056
"/Users/wetterheidi/Documents/Git/upper_winds_open_meteo/src/ui-web/styles.css", "PostCSS", 0, 0, 1628, 184, 288, 2100
"/Users/wetterheidi/Documents/Git/upper_winds_open_meteo/src/ui-web/ui.js", "JavaScript", 176, 0, 0, 86, 43, 305
"Total", "-", 18587, 1492, 3644, 3902, 3801, 31426
